Chemical Industry;Tanks;Reactor;Kiln;Fans;Filters;Agitators;Absorbers;Grids/Screens;Absorbers;Strippers;Liquid Extraction Unit;Distillation Column;Vents;Precipitators;Turbines;Hydrolyzer;Deaerators;Compressors;Evaporators;Sediment Traps;Pumps;Pump Casing;Propellers;Piping;Cooling Towers;Heat Exchanger;Condenser;Coolers;Activated Carbon Filters;Sand Filters;;;;
Dairy;Tanks;Reactor;Pumps;Pump Casing;Pump propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Seperator;Mixers;Presser;Pasteurization Vessel;Fermentation Vats;Heat Exchangers;Homogenizer;Churn;Vat;Coolers;Air Compressor;Heater;Ice Builder;;;;;;;;
Distilled Beverages;Tanks;Reactor;Pumps;Pump Casing;Propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Mill;Heat Exchangers;Cooler;Fermenter;Distillation Unit;Reboiler;Condenser;Trays;Plates;Reflux Drum;;;;;;;;;;;
Hot Beverages;Tanks;Reactor;Pumps;Pump Casing;Pump propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Mixers;Filter;Evaporatos;Compressor;Coolers;Boiler;Heat Exchangers;Daerators;Condenser;;;;;;;;;;;;
Iron and Steel;Tanks;Reactor;Dams;Oil Seperators;Silt/Sediment Traps;Furnace;Mill;Pumps;Pump Casing;Propeller;Agitators;Mixers;Claifier/Thickener;Boilers;Sprayers;Incinerator;Cooling Towers;Daerators;Compresors;Steam Generator;Dryers;Coolers;Distillation Columns;Evaporators;Heat Exchanger;Strippers;Condenser;Activated Carbon Filters;Sand Filters;Refrigerator;Pre-coolers;;;
Laundry;Tanks;Reactor;Washer Extractors;Batch Washers;Dryers;Piping;Pumps;Pump Casing;Propeller;Steam Boilers;Heat Exchanger;Clarifiers/Thickeners;Condensers;Filters;Compressors;Activated Carbon Filters;Sand Filters;;;;;;;;;;;;;;;;;
Malt Beer;Tanks;Reactor;Pumps;Pump Casing;Pump propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Mill;Mash Tun;Lauter Tun;Boiler;Heat Exchanger;Deaerators;Condenser;Fermenter;Filters;Malt Vessel;Steeping Vessel;Kiln;;;;;;;;;
Petrochemical;Tanks;Reactor;Dams;Oil Seperators;Silt/Sediment Traps;Heaters;Piping;Pumps;Pump Casing;Propeller;Agitators;Mixers;Claifier/Thickener;Boilers;Furnace;Incinerator;Cooling Towers;Daerators;Compressor;Steam Generator;Absorbers;Evaporators;Dryers;Coolers;Distillation Columns;Heat Exchanger;Strippers;Condenser;Coolers;Activated Carbon Filters;Sand Filters;Refrigerator;Pre-coolers;
Pharmaceutical;Tanks;Reactor;Dams;Oil Seperators;Silt/Sediment Traps;Rotary Dryer;Classifier;Pumps;Pump Casing;Propeller;Agitators;Mixers;Claifier/Thickener;Boilers;Sprayers;Crystalliser;Cooling Towers;Daerators;Compressor;Steam Generator;Dryers;Coolers;Distillation Columns;Evaporators;Heat Exchanger;Strippers;Condenser;Activated Carbon Filters;Sand Filters;Refrigerator;Filters;Fermenter;Evaporators;Mills
Power ;Tanks;Reactor;Dams;Cyclones;Fans;Filters;Blowers;DMS Clone;Grids/Screen;Boiler;Reheater/Superheater;Air heater;Boiler Combustion Chamber;Separator;Aerators;Precipitators;Turbines;Cooling Towers;Deaerators;Compressors;Steam Generator;Sediment Traps;Pumps;Pump Casing;Propellers;Piping;Evaporators;Heat Exchanger;Condenser;Coolers;Activated Carbon Filters;Sand Filters;;
Pulp & Paper;Tanks;Reactor;Refiners;Grinders;Pumps;Pump Casing;Propellers;Grids/Screens;Clarifier/Thickener;Chipper;Digestor;Aerators;Pulper;Super Calendar;Coater;Dryers;Presser;Rollers;Heaters;Cutters;Rotating Drum;Digester;Evaporators;Boilers;Heat Exchanger;Deaerators;Condenser;Drying Cylinders;Activated Carbon Filters;Sand Filters;;;;
Soft Drinks;Tanks;Reactor;Pumps;Pump Casing;Pump propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Mixers;Filter;Evaporatos;Compressor;Coolers;Boiler;Heat Exchangers;;Deaerators;Condenser;;;;;;;;;;;
Sugar Refinery;Tanks;Reactor;Pumps;Pump Casing;Propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Crushers;Groove Rollers;Diffuser;Heaters;Filter Press;Multi-Effect Evaporator;Circulator Pumps;Pans;Condenser;Boiler;Heat Exchanger;Deaerators;Condenser;Centrifuge;Dryers;Crystallisers;Carbonator;Ion Exchange;;;
Textile;Tanks;Reactor;Dams;Oil Seperators;Silt/Sediment Traps;Rollers;Spinner;Weaver;Pump Casing;Propeller;Agitators;Mixers;Conveyers;Drying Vessel;Sprayers;Scourer;Scouter;Carbonizer;Deaerators;Compressors;Dryers;Activated Carbon Filters;Sand Filters;Filters;;;;;;;;;;
Wine;Tanks;Reactor;Pumps;Pump Casing;Pump propellers;Activated carbon filters;Screens;Clarifier/Thickener;Rake;Piping;Agitators;Aerators;Sandfilters;Centrifugal Crushers;Rollers;Sprayers;Presser;Fermenter;Continuous flow refrigerators;Coolers;;;;;;;;;;;;;;
